Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
CDRT15P1,2.0,0.0844575161387835,0.1698715374012588,0.7456709464599578
CDRT15P2,2.0,0.0035352505199337954,0.004735699945611021,0.9917290495344551
CDRT15P3,0.0,0.39861110823130247,0.31641917901556943,0.2849697127531281
CDRT4,2.0,0.19647195131675743,0.09796417278994211,0.7055638758933004
CDRT7,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDRT8,2.0,0.0029093354499664776,0.005811593087014004,0.9912790714630194
CDS1,1.0,0.44629748635083416,0.46326320249929553,0.09043931114987033
CDS2,0.0,0.48358753784988256,0.30654072550045486,0.20987173664966266
CDSN,2.0,0.004753966058213059,0.015465726816845701,0.9797803071249414
CDT1,1.0,0.031319314384953896,0.8900058939312007,0.07867479168384536
CDV3,1.0,0.06461243903876011,0.9029037544580244,0.032483806503215425
CDV3P1,2.0,0.010250615736025795,0.004962621727139051,0.9847867625368352
CDX1,1.0,0.004445610605216753,0.5681941106328628,0.4273602787619204
CDX2,1.0,0.023121891342163723,0.9426679116876441,0.034210196970192355
CDX4,2.0,0.006545699639185496,0.16518756236150234,0.8282667379993122
CDY1,2.0,0.005720530648890469,0.006900943018241999,0.9873785263328676
CDY10P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY11P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY12P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY13P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY14P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY15P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY17P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY18P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY19P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY1B,2.0,0.00458417366454284,0.007232564201831666,0.9881832621336254
CDY20P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY22P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY23P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY2A,2.0,0.004404256227052899,0.006734068453231609,0.9888616753197156
CDY2B,2.0,0.01722323862627362,0.14502943117005526,0.8377473302036711
CDY3P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY4P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY5P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY6P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY7P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY8P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDY9P,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CDYL,1.0,0.1677255421191854,0.7725530414865446,0.05972141639427013
CDYL2,1.0,0.02476451868622778,0.9275086473381837,0.0477268339755885
CDYLP1,2.0,0.00346733595613602,0.006582686338972993,0.9899499777048911
CEA,1.0,0.07230959261318466,0.8218344428474169,0.1058559645393984
CEACAM1,1.0,0.4792768755207628,0.5099024300513604,0.010820694427876839
CEACAM16,2.0,0.004656380267161602,0.4026103957569038,0.5927332239759345
CEACAM18,2.0,0.09516684675779764,0.21360006103324408,0.6912330922089583
CEACAM19,0.0,0.44607574612916245,0.3048031953012293,0.24912105856960828
CEACAM20,2.0,0.011135636183963156,0.18492407635814062,0.8039402874578964
CEACAM21,1.0,0.06240312030938618,0.5877606167611664,0.3498362629294475
CEACAM22P,2.0,0.0034422923648094552,0.24669611179820436,0.7498615958369862
CEACAM3,2.0,0.23234119328854438,0.11894678935276967,0.648712017358686
CEACAM4,2.0,0.10684202438795115,0.260597046391935,0.6325609292201139
CEACAM5,1.0,0.3365376107376789,0.5225657332646008,0.14089665599772036
CEACAM6,1.0,0.19973138208092042,0.6705811490069482,0.12968746891213143
CEACAM7,2.0,0.15916607941194547,0.12881482657061755,0.7120190940174369
CEACAM8,1.0,0.20029176294157808,0.7223595103137347,0.07734872674468733
CEACAMP1,2.0,0.0026865510344348887,0.0061323944387794635,0.9911810545267856
CEACAMP10,2.0,0.01689117262584445,0.020879097997530044,0.9622297293766254
CEACAMP11,2.0,0.0035049503372323533,0.021561100779976927,0.9749339488827908
CEACAMP2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CEACAMP3,2.0,0.00443937930209546,0.00866536746169074,0.9868952532362139
CEACAMP4,2.0,0.007484847093878204,0.0053465438116923605,0.9871686090944295
CEACAMP5,2.0,0.022207770242459762,0.10728843419284008,0.8705037955647
CEACAMP6,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CEACAMP7,2.0,0.007793532968893069,0.005344880962969108,0.9868615860681378
CEACAMP8,2.0,0.003878091747535408,0.021553027142726593,0.9745688811097379
CEACAMP9,2.0,0.006888479115950493,0.004979479542365481,0.988132041341684
CEBPA,1.0,0.4105971239564826,0.540305079368821,0.049097796674696416
CEBPA-AS1,1.0,0.022989552518550758,0.5449423721023744,0.43206807537907493
CEBPADT,1.0,0.29117874552221396,0.659917915657726,0.04890333882006013
CEBPB,1.0,0.0817907171696793,0.9060542368975905,0.012155045932730117
CEBPB-AS1,2.0,0.09755147786911374,0.07482297221462182,0.8276255499162645
CEBPD,1.0,0.3001260725972869,0.6831407596348956,0.016733167767817417
CEBPE,1.0,0.006074400682257714,0.7752245178849787,0.2187010814327636
CEBPG,1.0,0.038620290168812146,0.9545185526155574,0.006861157215630406
CEBPZ,1.0,0.14276475830170032,0.8186766721269582,0.038558569571341475
CEBPZ-AS1,1.0,0.1717132527379128,0.4493065120682826,0.3789802351938046
CEBPZOS,1.0,0.010363078321383182,0.7364698660362968,0.25316705564231984
CECR1,0.0,0.48232908056597146,0.17771813094512667,0.3399527884889019
CECR2,1.0,0.3368147671313587,0.5206715158659841,0.14251371700265708
CECR3,2.0,0.003269905944140749,0.2989268266607095,0.6978032673951496
CECR5,1.0,0.20013627850716625,0.503150914342278,0.2967128071505557
CECR5-AS1,2.0,0.04867946693571755,0.014357419495895885,0.9369631135683867
CECR6,2.0,0.09511141674026453,0.09778474491901756,0.807103838340718
CECR7,2.0,0.004556615621069549,0.2386319157143316,0.7568114686645988
CECR9,2.0,0.017186650999493257,0.06132627445832237,0.9214870745421843
CEL,0.0,0.6979210523466097,0.2628193817364204,0.039259565916969795
CELA1,2.0,0.0025009886187916776,0.1040997401489181,0.8933992712322901
CELA2A,0.0,0.6644088386248062,0.28607211631010054,0.049519045065093206
CELA2B,2.0,0.051975061848122284,0.12965011436073987,0.8183748237911378
CELA3A,1.0,0.3814925835955103,0.44609220527695354,0.17241521112753616
CELA3B,0.0,0.3854601298240926,0.335976272516388,0.2785635976595194
CELF1,1.0,0.03402143644764267,0.9476903731287215,0.018288190423635824
CELF2,1.0,0.032452378079277956,0.8754362456175414,0.09211137630318052
CELF2-AS1,2.0,0.010027488973225678,0.08280635628896874,0.9071661547378056
CELF2-AS2,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
CELF3,1.0,0.036937978897014626,0.8740393752790898,0.08902264582389562
CELF4,1.0,0.013298343057356483,0.9453247063130187,0.04137695062962476
CELF5,1.0,0.03106525066658642,0.918267130774421,0.05066761855899255
CELF6,1.0,0.19106688504292094,0.7018938995785069,0.10703921537857222
CELP,2.0,0.005779847401797926,0.2773186134908108,0.7169015391073913
CELSR1,0.0,0.5884304195659883,0.3487188135700223,0.06285076686398931
CELSR2,1.0,0.10043672391419725,0.8115297196521385,0.08803355643366427
CELSR3,1.0,0.06362093762410806,0.809234944216642,0.12714411815925003
CELSR3-AS1,2.0,0.01071261042050589,0.17476914733065388,0.8145182422488402
CEMIP,1.0,0.06584795251611879,0.9114724277187194,0.022679619765161817
CEMIP2,1.0,0.05214481279056857,0.5481452853774349,0.39970990183199645
CEMP1,1.0,0.2019080461885464,0.5020363913242509,0.29605556248720255
CENATAC,1.0,0.06992161833865711,0.8174300687655099,0.11264831289583294
CEND1,2.0,0.03335273934961177,0.18466231794453078,0.7819849427058575
CEND1P1,2.0,0.004418041644278441,0.00673397521062402,0.9888479831450975
CENPA,1.0,0.43652139842473275,0.5244468477892753,0.0390317537859919
CENPB,1.0,0.2577529584999384,0.7071550112791855,0.03509203022087598
CENPBD1,2.0,0.2844710638243747,0.10501801864185847,0.6105109175337669
CENPBD1P1,2.0,0.23879294610238663,0.27439375915733494,0.48681329474027835
CENPC,1.0,0.293652003235026,0.6941425654111003,0.012205431353873648
CENPC1,1.0,0.05560926102270645,0.6007575105091375,0.34363322846815614
CENPCP1,2.0,0.004303065431822288,0.28319102919101485,0.712505905377163
CENPE,1.0,0.17709836715675903,0.8096738724487831,0.01322776039445778
CENPF,1.0,0.2864223614336454,0.6950641993008346,0.018513439265519908
CENPH,1.0,0.2988380257866139,0.4074705910300066,0.2936913831833794
CENPI,2.0,0.032045421777814186,0.41344482885282835,0.5545097493693575
CENPIP1,2.0,0.004490813881787923,0.004991501480216253,0.9905176846379957
CENPJ,0.0,0.5639895896496502,0.42167654968358614,0.014333860666763638
CENPK,1.0,0.1316352636476059,0.8207914113992288,0.04757332495316536
CENPL,1.0,0.02754573138158587,0.8836667732206324,0.08878749539778172
CENPM,1.0,0.16106321560476553,0.6268848140262793,0.2120519703689552
CENPN,2.0,0.11170117784864698,0.33627511739813903,0.552023704753214
CENPO,1.0,0.15326049981695558,0.7219202455386199,0.12481925464442443
CENPP,1.0,0.04345339470293046,0.8791972004766774,0.07734940482039203
CENPQ,0.0,0.7764591757667935,0.13263986389543458,0.09090096033777186
CENPS,1.0,0.3233414714389699,0.6432541442535459,0.03340438430748412
CENPS-CORT,1.0,0.06295401330786814,0.8432640326086609,0.09378195408347084
CENPT,1.0,0.13520034111391258,0.848367703975416,0.016431954910671256
CENPU,1.0,0.16388878415169855,0.5048953265994162,0.3312158892488853
CENPUP1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CENPUP2,2.0,0.005838012127168824,0.2849123431470009,0.7092496447258303
CENPV,1.0,0.12261706261254599,0.7097048186060345,0.1676781187814194
CENPVL1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CENPVL2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CENPVL3,2.0,0.001434060312807405,0.1298841878659326,0.8686817518212601
CENPW,2.0,0.01606858715166554,0.23441923895086092,0.7495121738974734
CENPX,1.0,0.24316126981666056,0.6111033760201923,0.14573535416314712
CEP104,0.0,0.6417531686734478,0.3010997279245714,0.05714710340198075
CEP112,0.0,0.6337360229611342,0.20962044651531342,0.15664353052355234
CEP120,1.0,0.33122691618979117,0.627598812437106,0.04117427137310284
CEP126,1.0,0.10322678223642423,0.698721929260676,0.19805128850289974
CEP128,1.0,0.4366032196258371,0.4827998638548511,0.08059691651931178
CEP131,0.0,0.541374003671086,0.4346448283501554,0.0239811679787586
CEP135,1.0,0.18582817618828137,0.7405507501591901,0.07362107365252839
CEP152,1.0,0.11166252936390911,0.687566842201623,0.2007706284344678
CEP162,1.0,0.04164172754886403,0.732933881473794,0.22542439097734204
CEP164,0.0,0.885526065589674,0.11035602591989195,0.0041179084904341134
CEP164P1,2.0,0.03455158669363541,0.10397665674885309,0.8614717565575114
CEP170,0.0,0.567230333652522,0.4069802553964467,0.025789410951031357
CEP170B,0.0,0.5945031954011026,0.37152865503370913,0.03396814956518828
CEP170P1,2.0,0.0032930618909909827,0.24230634636628626,0.7544005917427228
CEP19,2.0,0.2920370518135411,0.3220772165969783,0.38588573158948064
CEP192,0.0,0.8061070770500699,0.17115314490894531,0.02273977804098481
CEP192DT,1.0,0.15367002579967762,0.43663528868110146,0.40969468551922095
CEP20,1.0,0.06684641760770996,0.884772009631444,0.04838157276084612
CEP250,0.0,0.5633251805941544,0.4125792900774569,0.024095529328388782
CEP290,0.0,0.6236113492303738,0.3559753116533175,0.02041333911630869
CEP295,2.0,0.07247702405028243,0.31281922192268846,0.6147037540270291
CEP295NL,2.0,0.009004306178617699,0.32351470423120987,0.6674809895901724
CEP350,1.0,0.3248908614760988,0.4015129473314694,0.2735961911924319
CEP41,2.0,0.009696185695644679,0.47124575807189806,0.5190580562324573
CEP43,1.0,0.09115606637631507,0.7423824136894742,0.16646151993421074
CEP44,0.0,0.5331917997644713,0.1665309374336038,0.3002772628019249
CEP55,1.0,0.0920188317534518,0.8712829909815437,0.036698177265004635
CEP57,1.0,0.2760276452734838,0.7009627165288201,0.023009638197696136
CEP57L1,0.0,0.728156355767318,0.07569672977780662,0.19614691445487537
CEP57L1P1,2.0,0.006409244390945607,0.004981882434144471,0.98860887317491
CEP63,1.0,0.39515707268334455,0.5035348804726734,0.10130804684398212
CEP68,2.0,0.11309641033517571,0.07446759228411111,0.8124359973807133
CEP70,0.0,0.8791946093041907,0.03197577184116664,0.08882961885464259
CEP72,0.0,0.5024961272012691,0.3517681329927126,0.14573573980601828
CEP76,0.0,0.6471577663219129,0.31652288035909604,0.036319353318991145
CEP78,2.0,0.4464992829740098,0.0975674889175037,0.4559332281084864
CEP83,0.0,0.5803136628646834,0.3212038957197662,0.09848244141555038
CEP83-AS1,2.0,0.03160427874179198,0.13183021343735563,0.8365655078208523
CEP85,0.0,0.5316774220842957,0.4281639296524537,0.040158648263250475
CEP85L,0.0,0.45499443629796027,0.3533135394345748,0.19169202426746498
CEP89,0.0,0.915121786692718,0.057504286784115524,0.027373926523166593
CEP95,1.0,0.30471152842428323,0.4911761876051457,0.20411228397057102
CEP97,1.0,0.16430961192589108,0.4460137588305289,0.3896766292435801
CEPT1,1.0,0.4116718766132904,0.5010704116598163,0.08725771172689331
CER1,2.0,0.012193366422819157,0.32233666290422935,0.6654699706729514
CERCAM,0.0,0.5952593103053962,0.2833237123574386,0.1214169773371651
CERK,1.0,0.1253714318722961,0.7485455794048421,0.1260829887228617
CERKL,1.0,0.06655827080990578,0.9114416165687541,0.022000112621340242
CERNA1,2.0,0.05043607883695893,0.10562111672346101,0.8439428044395801
CERS1,2.0,0.04824250244713374,0.1287376436958191,0.823019853857047
CERS2,1.0,0.1385411311860231,0.8274516002605078,0.03400726855346895
CERS3,1.0,0.02866846073003435,0.6893844480632639,0.2819470912067017
CERS3-AS1,2.0,0.005267080954038033,0.35669404068213983,0.6380388783638221
CERS4,0.0,0.8708184258503621,0.08816776752182681,0.04101380662781123
CERS5,1.0,0.31059863484839023,0.45526790597639566,0.23413345917521414
CERS6,0.0,0.5698752427368826,0.34712534316256216,0.08299941410055527
CERS6-AS1,2.0,0.0030730598394041325,0.30920772901230875,0.6877192111482872
CERS6AS1,2.0,0.10735468999047448,0.39751709130382684,0.4951282187056987
CERT1,1.0,0.12311394883712079,0.5693739546615312,0.30751209650134803
CES1,0.0,0.7594237797922713,0.22448317389277242,0.01609304631495647
CES1D,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
CES1P1,2.0,0.21390808794307806,0.10491300817454166,0.6811789038823802
CES1P2,2.0,0.0026517448917507433,0.030204200014275984,0.9671440550939733
CES2,1.0,0.477290867836031,0.5047480375508009,0.017961094613168197
CES3,1.0,0.3846044206486846,0.4562180166792777,0.15917756267203778
CES4A,1.0,0.43190100293714884,0.43289162429666794,0.13520737276618316
CES5A,2.0,0.35724707070048306,0.2405059429803428,0.4022469863191741
CES5AP1,2.0,0.003065291278174939,0.2783412610657297,0.7185934476560953
CETN1,2.0,0.0015088802906356715,0.0789303466268875,0.9195607730824767
CETN2,1.0,0.04691846250532691,0.939841596158965,0.013239941335707918
CETN3,0.0,0.6991259558455208,0.28859209706720773,0.012281947087271565
CETN4,1.0,0.05431454848441948,0.8334636412625326,0.11222181025304798
CETN4P,2.0,0.01918547264414591,0.10726729298436162,0.8735472343714924
CETP,1.0,0.2454866634879822,0.4494934747826514,0.30501986172936635
CFAP100,1.0,0.007914908984751903,0.9436550588820798,0.048430032133168266
CFAP107,1.0,0.022823925444225984,0.7483824404815598,0.2287936340742142
CFAP119,1.0,0.050519652817789695,0.9207813070772384,0.028699040104971818
CFAP126,1.0,0.17230244140617762,0.6763663012949898,0.1513312572988326
CFAP141,1.0,0.24822756002691843,0.7229059956181024,0.028866444354979075
CFAP144,1.0,0.06981410641929943,0.6303011735200345,0.29988472006066613
CFAP144P1,1.0,0.03483265025120222,0.9252336465239647,0.03993370322483313
CFAP157,2.0,0.16388352370417034,0.13765482056448416,0.6984616557313456
CFAP161,2.0,0.008008754045051008,0.24380745450653962,0.7481837914484093
CFAP20,1.0,0.15306782911404213,0.6784821138566867,0.16845005702927118
CFAP206,2.0,0.015692398144725964,0.07133775909051733,0.9129698427647566
CFAP20DC,1.0,0.05811687265506199,0.8347161297852012,0.10716699755973695
CFAP210,2.0,0.0912516710363341,0.1690828131341661,0.7396655158294999
CFAP221,2.0,0.10571638442490401,0.2784265748152565,0.6158570407598395
CFAP251,1.0,0.05565076408280707,0.6295859384323249,0.3147632974848681
CFAP263,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
CFAP276,1.0,0.05310367122125167,0.5656848823186034,0.381211446460145
CFAP298,1.0,0.270636090438639,0.5724398237787477,0.15692408578261346
CFAP298-TCP10L,1.0,0.06295401330786814,0.8432640326086609,0.09378195408347084
CFAP298TCP10L,1.0,0.06605397363561223,0.5720741376966295,0.36187188866775816
CFAP299,1.0,0.07643667043352723,0.7889607930302924,0.13460253653618034
CFAP300,1.0,0.013527396866051897,0.720433749575909,0.2660388535580391
CFAP36,0.0,0.5274621541763197,0.3473299400820064,0.12520790574167392
CFAP410,1.0,0.0779632337956626,0.8885235705129484,0.033513195691389004
CFAP418,1.0,0.05374543210743823,0.9333272965822229,0.012927271310338852
CFAP43,2.0,0.025826931926087163,0.13643538235384295,0.83773768572007
CFAP44,2.0,0.017022785874447697,0.21784147547436977,0.7651357386511825
CFAP44-AS1,2.0,0.0013562958600241315,0.00926604523840155,0.9893776589015744
CFAP45,2.0,0.009781629693890792,0.1829767438797954,0.8072416264263138
CFAP46,2.0,0.005843943662872216,0.315827590471565,0.6783284658655628
CFAP47,2.0,0.017512786261624322,0.21677907962242876,0.765708134115947
CFAP52,1.0,0.25941469047324883,0.4722141782171422,0.26837113130960893
CFAP53,2.0,0.04534962520217107,0.16758403802321106,0.7870663367746178
CFAP53P1,1.0,0.07374128790362298,0.8354754240401061,0.090783288056271
CFAP54,2.0,0.02341945328216906,0.06994609734605876,0.9066344493717722
CFAP57,2.0,0.030909358284148796,0.11616962568544825,0.8529210160304029
CFAP58,2.0,0.017095270377297942,0.19462971435573082,0.7882750152669712
CFAP58-AS1,2.0,0.08798422509406478,0.10683270856397299,0.8051830663419621
CFAP58DT,1.0,0.013714583301655751,0.6784211000250104,0.30786431667333364
CFAP61,2.0,0.05294129284778384,0.20730017721306226,0.7397585299391539
CFAP65,2.0,0.003797274741311136,0.2502325110362685,0.7459702142224204
CFAP68,1.0,0.1280323762176578,0.748807932709574,0.12315969107276821
CFAP69,2.0,0.021204891211423313,0.0947338119953926,0.8840612967931841
CFAP70,2.0,0.17590178902830117,0.11511210685260484,0.7089861041190939
CFAP73,2.0,0.07493510157884599,0.18143168296661244,0.7436332154545416
CFAP74,2.0,0.007989225248651963,0.15000309508873375,0.8420076796626143
CFAP77,2.0,0.003940814969522704,0.23722299905832614,0.7588361859721512
CFAP90,1.0,0.04378445489138784,0.5895946775147876,0.36662086759382456
CFAP91,1.0,0.08980332710400102,0.7759092111416006,0.13428746175439843
CFAP92,1.0,0.1324014628970484,0.747733823696995,0.11986471340595652
CFAP95,1.0,0.059484786235934124,0.6407278104605987,0.2997874033034672
CFAP95DT,1.0,0.07986014255714265,0.4922174451398305,0.4279224123030268
CFAP96,1.0,0.08796766161750737,0.5016072771942061,0.4104250611882866
CFAP97,2.0,0.33440324442488895,0.29821276600776336,0.3673839895673477
CFAP97D1,2.0,0.11443170504805213,0.36659658615924207,0.5189717087927058
CFAP97D2,1.0,0.06295401330786814,0.8432640326086609,0.09378195408347084
CFAP99,2.0,0.008578090578376812,0.28970796550718103,0.7017139439144421
CFB,0.0,0.5349476777588243,0.44154823813036725,0.023504084110808367
CFC1,1.0,0.00488602136226186,0.5471092770760431,0.4480047015616951
CFC1B,2.0,0.009105316964169061,0.0954897363031904,0.8954049467326406
CFD,2.0,0.255927116210736,0.31634071395735797,0.427732169831906
CFDP1,1.0,0.06825428574763995,0.9127655583306729,0.018980155921687364
CFH,1.0,0.4688309401656138,0.5104034971645368,0.020765562669849382
CFHR1,0.0,0.7041704105113287,0.18778159004727035,0.10804799944140084
CFHR2,0.0,0.5107908100134638,0.3532794304802033,0.13592975950633274
CFHR3,0.0,0.7444920651232847,0.2050397381092619,0.05046819676745351
CFHR4,0.0,0.7636347220741211,0.10289796859013409,0.13346730933574474
CFHR5,0.0,0.4560518829479742,0.3945468519733271,0.1494012650786987
CFI,1.0,0.41199517661460394,0.5789352995520399,0.009069523833356137
CFL1,1.0,0.11130133427074372,0.8733931043409096,0.015305561388346645
CFL1P1,2.0,0.04740209853606392,0.016472182109225568,0.9361257193547105
CFL1P2,2.0,0.0062811825860514675,0.23479270354751938,0.7589261138664293
CFL1P3,2.0,0.003514768981426676,0.007240334359612713,0.9892448966589606
CFL1P4,2.0,0.003512120007046957,0.007988547096608274,0.9884993328963447
CFL1P5,2.0,0.08363414271257469,0.23054526145522714,0.6858205958321981
CFL1P6,2.0,0.004871482895812444,0.23949532819397482,0.7556331889102127
CFL1P7,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CFL1P8,2.0,0.008561304665985366,0.08857971746538117,0.9028589778686334
CFL2,1.0,0.38687405798262803,0.5548291289557584,0.05829681306161348
CFLAR,1.0,0.02933117811557695,0.9031500284770579,0.06751879340736502
CFLAR-AS1,2.0,0.119425270944593,0.1412957950264782,0.7392789340289289
CFP,0.0,0.40877306362469984,0.29884091676050856,0.29238601961479166
CFTR,1.0,0.17388692522587715,0.8145898738276184,0.011523200946504376
CFTRP1,2.0,0.026487580085112875,0.006461429070401277,0.967050990844486
CFTRP2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CFTRP3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CGA,2.0,0.011143433750145778,0.23947917029544388,0.7493773959544103
CGAS,1.0,0.008879354135126574,0.8391537233112367,0.15196692255363678
CGB,2.0,0.019708316539052383,0.4704608953572874,0.5098307881036602
CGB1,2.0,0.0013330507410874463,0.021490572291044674,0.9771763769678679
CGB2,2.0,0.002442505641156566,0.005734860583357103,0.9918226337754864
CGB3,2.0,0.0021880357982323215,0.012687046802906088,0.9851249173988615
CGB5,2.0,0.0013632376977934348,0.009773416869950457,0.9888633454322561
CGB7,2.0,0.00936902405900169,0.025905547087798363,0.9647254288532
CGB8,2.0,0.015693669444976664,0.028385890789434546,0.9559204397655888
CGGBP1,1.0,0.054200697471034176,0.9145877623067602,0.031211540222205472
CGN,1.0,0.09262014458828201,0.8987887239336891,0.00859113147802882
CGNL1,1.0,0.351153227765523,0.6408515501527317,0.007995222081745405
CGREF1,1.0,0.053954118117389815,0.6055074706262145,0.3405384112563958
CGRRF1,1.0,0.21759887714971626,0.4237304096188292,0.3586707132314545
CH17-118O6.3,2.0,0.0013444239609234807,0.1842710267036449,0.8143845493354315
CH17-118O6.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-118O6.6,2.0,0.010750030813207655,0.36352564610186117,0.6257243230849311
CH17-125A10.1,2.0,0.001613880668300982,0.007254145971204028,0.991131973360495
CH17-128G5.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-12M21.1,2.0,0.004692657912994457,0.0058087974103868895,0.9894985446766187
CH17-132F21.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-132F21.5,2.0,0.004097362240704514,0.3194094000071927,0.6764932377521028
CH17-13I23.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-13I23.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-13I23.3,2.0,0.017378830618202102,0.18772915555948158,0.7948920138223163
CH17-140K24.1,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
CH17-140K24.2,2.0,0.001610815827967423,0.01790884619544672,0.9804803379765858
CH17-140K24.3,2.0,0.0019288223814787242,0.3488599220286966,0.6492112555898247
CH17-140K24.5,2.0,0.0021680101507581097,0.017385143385417842,0.9804468464638241
CH17-140K24.6,2.0,0.0028436335606722477,0.2609772103659487,0.7361791560733791
CH17-164J11.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-172B3.1,2.0,0.05313554749432315,0.11610627403396784,0.8307581784717091
CH17-174L20.1,2.0,0.0015174778217960595,0.13036261389972623,0.8681199082784777
CH17-189H20.1,2.0,0.013378654428538084,0.31363560012999553,0.6729857454414664
CH17-195P21.1,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
CH17-195P21.2,2.0,0.07914771973443996,0.06936943810417771,0.8514828421613823
CH17-212P11.8,2.0,0.003385524694980436,0.006583226750632955,0.9900312485543866
CH17-219N22.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-248H7.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-248H7.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-258A22.4,2.0,0.007253462964759369,0.33107527342622795,0.6616712636090127
CH17-260O16.1,2.0,0.030322726723800958,0.2152481923919094,0.7544290808842896
CH17-262A2.1,2.0,0.054253129957652586,0.24824481463692133,0.6975020554054261
CH17-262O2.1,2.0,0.0028052588462671754,0.34876871420849503,0.6484260269452378
CH17-262O2.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-264B6.3,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-264B6.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-264L24.1,2.0,0.14622010824585108,0.12031653521074627,0.7334633565434027
CH17-268I9.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-296N19.1,2.0,0.003621384748745025,0.2841428774863291,0.7122357377649258
CH17-302M23.1,2.0,0.009994988768708038,0.3608371194663796,0.6291678917649124
CH17-31A6.1,2.0,0.002349904532043367,0.006445774785987457,0.9912043206819692
CH17-333M13.1,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-333M13.2,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-340M24.3,1.0,0.19671754025809093,0.4064629145732746,0.3968195451686345
CH17-342O10.1,2.0,0.00140168891309567,0.006252806521772073,0.9923455045651323
CH17-351M24.1,2.0,0.0031975737135084103,0.015136022335414924,0.9816664039510767
CH17-353B19.1,2.0,0.001557805842474955,0.020939438833643274,0.9775027553238818
CH17-360D5.1,2.0,0.0034835938198801994,0.007840312233883772,0.988676093946236
CH17-360D5.2,2.0,0.029344650680757627,0.15508963254068353,0.8155657167785588
CH17-360D5.3,2.0,0.065465472248636,0.061114021253277445,0.8734205064980866
CH17-373J23.1,2.0,0.021553396813938763,0.2375137815391605,0.7409328216469007
CH17-385C13.2,2.0,0.019155269166431878,0.3471309517302609,0.6337137791033072
CH17-385C13.3,2.0,0.00811141911213046,0.009618241445155313,0.9822703394427142
CH17-38B12.4,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
CH17-408M7.1,2.0,0.0018190090974676935,0.39036928442615015,0.6078117064763822
CH17-431G21.1,2.0,0.07874989439061171,0.16523996023796844,0.7560101453714199
CH17-437K3.1,2.0,0.008166888154421424,0.382439787086323,0.6093933247592556
CH17-469D17.1,2.0,0.14772573911002906,0.19036031299290893,0.6619139478970621
