Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
CHCHD3P1,2.0,0.003234114671944504,0.006741983124805242,0.9900239022032502
CHCHD3P2,2.0,0.003187323547669402,0.018293109553539036,0.9785195668987915
CHCHD3P3,2.0,0.0049396706692051056,0.13104175823988293,0.864018571090912
CHCHD4,1.0,0.0795772296296661,0.886383388085151,0.034039382285182745
CHCHD4P2,2.0,0.0013683749744512494,0.02013457350122254,0.9784970515243262
CHCHD4P3,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CHCHD4P4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CHCHD4P5,2.0,0.0028376204342249237,0.00644262367431084,0.9907197558914641
CHCHD5,2.0,0.2004295911573606,0.08655406147821353,0.7130163473644259
CHCHD6,0.0,0.6540316361514928,0.20281091777876273,0.14315744606974448
CHCHD7,1.0,0.020122712240493695,0.6071525731974725,0.3727247145620337
CHCHD8,1.0,0.039160098232621565,0.6931957528219588,0.26764414894541977
CHCT1,1.0,0.19343445831267103,0.7826660625465686,0.023899479140760318
CHD1,0.0,0.4645934325939687,0.43919959147751986,0.09620697592851139
CHD1L,1.0,0.24201740426146232,0.704868616145218,0.05311397959331965
CHD2,1.0,0.0684078770128788,0.77904646235465,0.15254566063247124
CHD3,1.0,0.2672211476966597,0.700106237240203,0.03267261506313727
CHD4,1.0,0.24584049733647403,0.7378925187009444,0.01626698396258156
CHD5,1.0,0.4305459070730126,0.5570348990268419,0.012419193900145554
CHD6,0.0,0.5788739145625277,0.3734501954602052,0.0476758899772671
CHD7,1.0,0.2852375976095919,0.6926038143415078,0.022158588048900443
CHD8,1.0,0.14119206156938977,0.6949688404818021,0.16383909794880827
CHD9,0.0,0.5627529055247978,0.3761683626902835,0.061078731784918815
CHDC2,1.0,0.028713444455596718,0.7438718791551419,0.22741467638926144
CHDH,0.0,0.5267275475637146,0.39218625124961226,0.08108620118667319
CHEK1,1.0,0.3888888837131962,0.5943179653133129,0.016793150973490985
CHEK2,1.0,0.0708852156979437,0.8502116095814579,0.07890317472059835
CHEK2P2,2.0,0.001500901213897285,0.02434637852734844,0.9741527202587543
CHEK2P3,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CHEK2P4,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CHEK2P5,2.0,0.008912984685640682,0.0042942541886373965,0.9867927611257219
CHERP,1.0,0.0999815338212768,0.8499692692201537,0.050049196958569436
CHFR,1.0,0.4167703447920978,0.5341763703908715,0.049053284817030605
CHGA,0.0,0.6269493162474727,0.30814528787136286,0.06490539588116448
CHGB,2.0,0.2844262004668714,0.31181545667246946,0.40375834286065915
CHI3L1,1.0,0.14090326424988547,0.8349618307284813,0.024134905021633263
CHI3L2,1.0,0.010398907462088332,0.8615153392182792,0.12808575331963235
CHIA,2.0,0.3429396503066019,0.08447853732521883,0.5725818123681793
CHIAP1,2.0,0.005113269020388204,0.006427920805694787,0.9884588101739171
CHIAP2,2.0,0.005858817925029228,0.005838977644108486,0.9883022044308623
CHIAP3,2.0,0.0022869887526321877,0.019568786609536808,0.978144224637831
CHIC1,1.0,0.20842972655603398,0.7536015344785935,0.03796873896537263
CHIC2,1.0,0.15266478816284407,0.6818695242148708,0.1654656876222852
CHID1,0.0,0.6445197484741405,0.3360182347427048,0.019462016783154592
CHIL3,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CHIT1,2.0,0.4007294640671065,0.09240526430073462,0.5068652716321589
CHKA,1.0,0.1504033986946522,0.837186608037401,0.012409993267947025
CHKB,1.0,0.030229634966731114,0.9318166127772042,0.03795375225606474
CHKB-AS1,2.0,0.015088138033561883,0.0720078790617537,0.9129039829046843
CHKB-CPT1B,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CHKBCPT1B,1.0,0.049629227818889045,0.5392827909261457,0.41108798125496515
CHL1,1.0,0.255685273453191,0.7246709531072636,0.019643773439545473
CHL1-AS1,2.0,0.002833383244734025,0.00991625716854869,0.9872503595867174
CHL1-AS2,2.0,0.003207830663594604,0.3234662970096936,0.6733258723267118
CHL1AS2,1.0,0.017963747537956785,0.7325674424626498,0.2494688099993933
CHLSN,1.0,0.014709393762550428,0.7371408676210786,0.24814973861637102
CHM,1.0,0.20450785759096177,0.7829179824440421,0.012574159964996057
CHML,2.0,0.1270041812513983,0.18071425125317955,0.6922815674954221
CHMP1A,1.0,0.32863200236646095,0.6556306125347536,0.015737385098785462
CHMP1AP1,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
CHMP1B,1.0,0.011123099138700854,0.9808291111288587,0.00804778973244037
CHMP1B2P,2.0,0.02279616980609338,0.3775372122583881,0.5996666179355186
CHMP2A,1.0,0.18946776393062748,0.783175597061541,0.027356639007831602
CHMP2B,1.0,0.08419906537141009,0.899838371123204,0.015962563505385784
CHMP3,1.0,0.04879719512446546,0.9292842604466084,0.021918544428926132
CHMP4A,1.0,0.33681870480496656,0.646129114950229,0.01705218024480447
CHMP4B,1.0,0.08727836399682792,0.893956722035799,0.018764913967373172
CHMP4BP1,2.0,0.027047688046538416,0.2723584865852653,0.7005938253681963
CHMP4C,1.0,0.26404568142919244,0.7073668749586622,0.028587443612145474
CHMP5,1.0,0.1021363949622287,0.8703406066266861,0.02752299841108527
CHMP6,1.0,0.077357240491983,0.9050824676835934,0.017560291824423705
CHMP7,1.0,0.07803221875952228,0.8977841196487834,0.024183661591694324
CHN1,0.0,0.49763850012492045,0.486696029974261,0.015665469900818497
CHN2,1.0,0.3245284164060491,0.6513963188944702,0.024075264699480695
CHODL,2.0,0.009515251892695928,0.3449116685032694,0.6455730796040349
CHODL-AS1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CHORDC1,1.0,0.4397341119430355,0.5055476899048441,0.05471819815212034
CHORDC2P,2.0,0.001933965322442178,0.00675077715066738,0.9913152575268904
CHP1,1.0,0.24380259143500116,0.7107407143311519,0.04545669423384689
CHP2,1.0,0.04977013797009978,0.5484382730770674,0.4017915889528329
CHPF,1.0,0.4123177089885704,0.5746393571374583,0.013042933873971282
CHPF2,1.0,0.37233405831388955,0.5195140113055972,0.10815193038051327
CHPT1,1.0,0.37194552892371957,0.5485926108679665,0.07946186020831388
CHRAC1,1.0,0.034754941687660725,0.8838068666574563,0.08143819165488274
CHRD,1.0,0.16201508101752574,0.8270288053240819,0.010956113658392393
CHRDL1,1.0,0.029637329368855644,0.9273750042137927,0.042987666417351515
CHRDL2,0.0,0.5954052052019218,0.30903099438196774,0.09556380041611055
CHRFAM7A,2.0,0.002604553881886403,0.27557400539085736,0.7218214407272562
CHRM2,1.0,0.4230311404019379,0.5624186916343796,0.014550167963682446
CHRM3-AS1,2.0,0.0037956304247806147,0.008620219587260022,0.9875841499879593
CHRM3-AS2,2.0,0.04893590232285604,0.08404601623402592,0.867018081443118
CHRM4,1.0,0.19259740823555724,0.7987460467337225,0.008656545030720114
CHRM5,1.0,0.040169420004328237,0.8762970700830872,0.08353350991258464
CHRNA1,1.0,0.008199675844032485,0.971112351151582,0.02068797300438568
CHRNA10,1.0,0.29857667251781356,0.4798779771776327,0.22154535030455377
CHRNA2,1.0,0.25957168116971496,0.577513504087385,0.16291481474289998
CHRNA4,1.0,0.05351815282516365,0.9317545141608501,0.01472733301398624
CHRNA5,1.0,0.017958560446099645,0.9605946088420078,0.021446830711892625
CHRNA6,1.0,0.05667054998627969,0.8849400892176699,0.058389360796050484
CHRNA7,1.0,0.012914483749568408,0.97740734385696,0.009678172393471404
CHRNA9,1.0,0.015963979140497898,0.9584507109103615,0.025585309949140687
CHRNB3,1.0,0.028415641453944443,0.9220131481473225,0.049571210398733224
CHRNE,1.0,0.2785805887341248,0.6863344870015908,0.03508492426428448
CHST1,1.0,0.41866460203073846,0.5024102519518598,0.07892514601740168
CHST10,2.0,0.24356188653487193,0.17942652184250682,0.5770115916226212
CHST11,1.0,0.1116545127580967,0.7721251935199765,0.11622029372192678
CHST12,0.0,0.6211467579780031,0.13134064754594416,0.24751259447605276
CHST13,1.0,0.05844777877901348,0.895951653353749,0.045600567867237374
CHST14,1.0,0.3758517072917396,0.5345536134634128,0.0895946792448476
CHST15,1.0,0.013601701485846777,0.9654814589563262,0.020916839557827215
CHST2,0.0,0.5998674546146205,0.3699855039959669,0.03014704138941241
CHST3,0.0,0.5962261303408685,0.3197918919234842,0.08398197773564728
CHST4,1.0,0.17883055711379278,0.4839106526733159,0.33725879021289135
CHST5,2.0,0.010136549295132287,0.39211059806270265,0.5977528526421652
CHST6,1.0,0.014077167101666437,0.6467049544254504,0.3392178784728831
CHST7,1.0,0.09936982381672417,0.8422861793105895,0.05834399687268647
CHST8,1.0,0.021022146741972784,0.8514640374452287,0.12751381581279855
CHST9,2.0,0.11960381642631544,0.34852276109695707,0.5318734224767275
CHSY1,0.0,0.5903578066228728,0.33401456273665664,0.0756276306404704
CHSY3,1.0,0.022242611866965942,0.9624417319551855,0.015315656177848606
CHTF18,1.0,0.2935961694204696,0.5806378179286337,0.12576601265089685
CHTF8,1.0,0.10225738884002086,0.8696573523182615,0.028085258841717756
CHTF8P1,2.0,0.0031578729688249386,0.027363991673550813,0.9694781353576244
CHTOP,1.0,0.057667631793027,0.907262683079313,0.03506968512765983
CHUK,1.0,0.3190877281003714,0.6698422638686735,0.011070008030955111
CHURC1,1.0,0.086001141792386,0.5816625472913557,0.33233631091625837
CHURC1-FNTB,1.0,0.03582175849926166,0.6503364980135546,0.31384174348718363
CHURC1FNTB,1.0,0.05971368934153155,0.7564097600318573,0.18387655062661115
CIAO1,1.0,0.032349325155305836,0.9434352963377163,0.024215378506978028
CIAO2A,2.0,0.18579921559148438,0.3295420107506872,0.48465877365782845
CIAO2AP2,1.0,0.1387517566711404,0.8295679257384314,0.031680317590428254
CIAO2B,1.0,0.03438513180333343,0.9501270210128069,0.015487847183859775
CIAO3,1.0,0.10789274544135842,0.859718843335018,0.032388411223623584
CIAPIN1,1.0,0.14130683057653887,0.8392267633335481,0.019466406089913183
CIAPIN1P,2.0,0.0016103419962690468,0.30040899380957004,0.6979806641941608
CIART,0.0,0.4401109996976354,0.22294669485894972,0.33694230544341486
CIB1,1.0,0.33753692187227374,0.6375268317106529,0.024936246417073316
CIB2,0.0,0.5371448515892696,0.44187609587863974,0.020979052532090543
CIB3,1.0,0.020484257672416042,0.7990851110448561,0.18043063128272788
CIB4,2.0,0.06327991566180988,0.45027557548710556,0.4864445088510846
CIBAR1,1.0,0.051896090007689265,0.7688569394175259,0.17924697057478492
CIBAR1DT,1.0,0.021985503601337084,0.7490245562693615,0.22898994012930157
CIBAR1P1,1.0,0.07101663086103754,0.5361640367081006,0.39281933243086176
CIBAR1P2,1.0,0.013610051079639718,0.7358151599188355,0.25057478900152486
CIBAR2,1.0,0.01333556660828961,0.728668862006103,0.2579955713856074
CIC,1.0,0.22910168746182488,0.7296123462447797,0.041285966293395364
CICP1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CICP10,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CICP11,2.0,0.00855453604595641,0.004971125902089517,0.9864743380519541
CICP12,2.0,0.002347329121639756,0.0075346742937232435,0.9901179965846371
CICP13,2.0,0.01607322474052046,0.003785147586068648,0.980141627673411
CICP14,2.0,0.3406212289637906,0.17168178928617395,0.4876969817500354
CICP16,2.0,0.08017857459252077,0.14277285556297878,0.7770485698445005
CICP17,2.0,0.0017225261086301947,0.018319990933219576,0.9799574829581502
CICP18,2.0,0.004692483125887564,0.005845827981807524,0.989461688892305
CICP19,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CICP2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CICP20,2.0,0.001606903884388082,0.02299812618155924,0.9753949699340527
CICP22,2.0,0.002780746013471522,0.32986376426352887,0.6673554897229996
CICP23,2.0,0.003909443001256708,0.050454116120511816,0.9456364408782314
CICP24,2.0,0.0029605577157117147,0.004999174212949,0.9920402680713393
CICP26,2.0,0.008906941536561908,0.004969358934438668,0.9861236995289994
CICP27,2.0,0.0032571463397863504,0.37872144161433896,0.6180214120458747
CICP3,2.0,0.0049984563859634505,0.3850433450148345,0.609958198599202
CICP4,2.0,0.003279356932149965,0.03773610433280642,0.9589845387350436
CICP5,2.0,0.00459285694703382,0.026952729955151748,0.9684544130978144
CICP6,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CICP7,2.0,0.004076354654824396,0.007157734288746227,0.9887659110564294
CICP8,2.0,0.0035247904340804117,0.00499634513965847,0.9914788644262611
CICP9,2.0,0.0014166269915662389,0.271313457592069,0.7272699154163649
CIDEA,2.0,0.023695363115448516,0.40160687618556823,0.5746977606989833
CIDEB,1.0,0.14215618300591937,0.7987172263353678,0.05912659065871293
CIDEC,2.0,0.0813665382500713,0.024573135696999298,0.8940603260529294
CIDECP,2.0,0.048005118049558794,0.37250099202098885,0.5794938899294524
CIDECP1,1.0,0.03838058501514843,0.6805441866897948,0.28107522829505677
CIITA,1.0,0.032616645710545095,0.914704088092099,0.05267926619735581
CILK1,1.0,0.05851090666636052,0.928640063097603,0.012849030236036446
CILP,0.0,0.8874138449706014,0.048545418394796744,0.06404073663460191
CILP2,1.0,0.04685036887232097,0.9279178326176784,0.025231798510000774
CIMAP1B,1.0,0.07870593431024209,0.6789346356428456,0.24235943004691213
CIMAP1C,1.0,0.10136324520863861,0.6856987249478977,0.2129380298434636
CIMAP1D,1.0,0.028792285281322345,0.5882007302943089,0.38300698442436876
CIMAP2,1.0,0.04537139114155095,0.5981361408520721,0.356492468006377
CIMAP3,1.0,0.022689933935422606,0.7179033843185484,0.259406681746029
CIMIP1,1.0,0.010738113398166087,0.7602799866235558,0.2289818999782782
CIMIP2A,1.0,0.2260483465281654,0.7515740567623312,0.02237759670950343
CIMIP2B,1.0,0.20674201292331384,0.731681671230215,0.061576315846471115
CIMIP2C,1.0,0.08123172848204972,0.5843238528165382,0.33444441870141206
CIMIP4,1.0,0.02382599487486427,0.7379399822249312,0.23823402290020446
CIMIP5,1.0,0.054458211580925946,0.5674936745420104,0.3780481138770636
CIMIP6,1.0,0.025122022657850792,0.7466224141710731,0.2282555631710763
CIMIP7,1.0,0.04774503090615862,0.5966489030766683,0.35560606601717315
CINP,2.0,0.23732192102814276,0.2916231063713742,0.47105497260048307
CIP2A,1.0,0.0773312637620468,0.8348782840598578,0.08779045217809539
CIPC,2.0,0.13758994020692264,0.378588640245414,0.4838214195476632
CIR1,1.0,0.02338637649661499,0.7830824066432024,0.19353121686018263
CIR1P1,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
CIR1P2,2.0,0.004953573049946214,0.07127956936597517,0.9237668575840786
CIR1P3,2.0,0.005167968717721184,0.009495197010349165,0.9853368342719296
CIRBP,1.0,0.196755122208044,0.6784347611312143,0.12481011666074182
CIRBP-AS1,2.0,0.010457393262083546,0.32181412186498454,0.6677284848729319
CIRH1A,1.0,0.05684392324185064,0.861378950128893,0.0817771266292563
CIROZ,1.0,0.013534823227580461,0.7581306240124062,0.22833455276001322
CIRSR,1.0,0.040423869525275796,0.616231720567116,0.3433444099076084
CISD1,1.0,0.2779542647776005,0.5519143962714029,0.17013133895099652
CISD1P1,2.0,0.004085619796359069,0.006736223664871881,0.989178156538769
CISD2,0.0,0.523621426593933,0.46254816788078873,0.01383040552527849
CISD3,1.0,0.15340152675143626,0.8276165846359689,0.018981888612594828
CISH,1.0,0.22521538532929453,0.7594614708862517,0.015323143784453788
CISTR,2.0,0.01964824949927481,0.0559944637900578,0.9243572867106673
CIT,1.0,0.01592864411861632,0.9772404183362683,0.006830937545115296
CITED1,0.0,0.5807129975828569,0.3088635157409774,0.11042348667616567
CITED2,1.0,0.1557014191139649,0.8360273049438454,0.008271275942189649
CITED4,1.0,0.054071672083077775,0.8818683471504711,0.06405998076645113
CITF22-1A6.3,2.0,0.03242645730787306,0.2310317649969543,0.7365417776951726
CITF22-24E5.1,2.0,0.0034835938198801994,0.007840312233883772,0.988676093946236
CITF22-49D8.1,2.0,0.001335889320767186,0.006140699541242645,0.99252341113799
CITF22-49E9.3,2.0,0.012174186069400414,0.374023018142779,0.6138027957878207
CITF22-62D4.1,2.0,0.0013678671398953187,0.02049822347511745,0.9781339093849871
CITF22-92A6.1,2.0,0.02061999042971655,0.2353717232880364,0.7440082862822471
CITF22-92A6.2,2.0,0.0016450906111927504,0.3319222303627115,0.6664326790260958
CITF2224E51,1.0,0.09155670839026506,0.48073419474683626,0.42770909686289854
CITF2249D81,1.0,0.06256411157086147,0.5320284233156161,0.4054074651135224
CITF2292A61,1.0,0.10438774739595756,0.7170097362695073,0.17860251633453525
CIZ1,2.0,0.11860074577874623,0.3989429584166787,0.4824562958045749
CKAP2,1.0,0.23425213478280899,0.5418350206572524,0.2239128445599386
CKAP2L,2.0,0.021678271162906215,0.1294488886560849,0.848872840181009
CKAP2P1,2.0,0.005113269020388204,0.006427920805694787,0.9884588101739171
CKAP4,1.0,0.40440629459289934,0.5882492774434063,0.007344427963694416
CKAP5,1.0,0.14791101136971843,0.8370955407555221,0.014993447874759395
CKB,1.0,0.39138046081189987,0.5920437786705666,0.016575760517533487
CKBP1,2.0,0.0019003981924003127,0.006751004193975766,0.991348597613624
CKLF,2.0,0.14863997890475283,0.17915723558948599,0.6722027855057611
CKLF-CMTM1,1.0,0.017872937954388428,0.5034936719891299,0.4786333900564817
CKLFCMTM1,1.0,0.06841957585973944,0.7174161220244523,0.21416430211580845
CKM,0.0,0.8405149887382313,0.14753986630015742,0.011945144961611222
CKMT1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CKMT1A,1.0,0.004972899605236719,0.721828412784047,0.2731986876107164
CKMT1B,1.0,0.005537508714646084,0.601970847446901,0.392491643838453
CKMT2,0.0,0.6154989419234557,0.3615671742904427,0.022933883786101558
CKMT2-AS1,1.0,0.009612310644442238,0.5321866235306183,0.4582010658249395
CKMT2AS1,1.0,0.09179363771923156,0.7271205297640367,0.18108583251673174
CKS1B,0.0,0.6117790542971608,0.31893655630825674,0.06928438939458248
CKS1BP1,2.0,0.00414303259458769,0.3120992540638798,0.6837577133415326
CKS1BP2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CKS1BP3,2.0,0.003099825549505659,0.006700217583619867,0.9901999568668746
CKS1BP5,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CKS1BP6,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
CKS1BP7,2.0,0.0018479977985583118,0.007300078423299971,0.9908519237781417
CKS2,1.0,0.24438856098013922,0.6055966674941778,0.1500147715256829
CLASP1,1.0,0.07565321505669886,0.8959453770106941,0.02840140793260698
CLASP2,1.0,0.42460510503375004,0.5631721590951471,0.012222735871102798
CLASRP,1.0,0.038222988157580226,0.9428269079095278,0.018950103932892003
CLBA1,1.0,0.026940720873344648,0.7199521853575933,0.25310709376906215
CLC,2.0,0.04034640556654763,0.11381965096564879,0.8458339434678036
CLCA1,1.0,0.010311915880327762,0.9738725067855107,0.015815577334161595
CLCA2,0.0,0.7430064523875646,0.16954967831991094,0.08744386929252443
CLCA3A1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLCA3P,2.0,0.00979320601025703,0.10056766019973229,0.8896391337900106
CLCA4,0.0,0.47499813596225343,0.1417792449580019,0.38322261907974475
CLCA4B,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLCC1,2.0,0.16822621493989184,0.21419471347399113,0.617579071586117
CLCF1,1.0,0.04207919126129842,0.9430723788348795,0.014848429903822182
CLCN1,1.0,0.12698834972600803,0.757395370375964,0.1156162798980279
CLCN2,0.0,0.5170606301488423,0.4643031587049948,0.018636211146162807
CLCN3,0.0,0.6904400680173953,0.2982124027667816,0.011347529215823132
CLCN3P1,2.0,0.0013542334679124894,0.3363653842080608,0.6622803823240266
CLCN4,1.0,0.39776578428003667,0.593737227834634,0.00849698788532926
CLCN5,1.0,0.025498682527451296,0.9665573931280365,0.00794392434451212
CLCN7,1.0,0.11134072113382147,0.8702993992045195,0.018359879661659032
CLCNKA,0.0,0.7506787093559842,0.19409517457784492,0.05522611606617091
CLCNKB,0.0,0.7277584659124312,0.20249738894954614,0.06974414513802261
CLCP1,2.0,0.00868703513594107,0.10153317791736854,0.8897797869466904
CLCP2,2.0,0.007598551834933844,0.15452363138938197,0.8378778167756842
CLDN1,1.0,0.016850194650299,0.9797718356529802,0.003377969696720842
CLDN10,1.0,0.029740014716574482,0.927972340725209,0.04228764455821656
CLDN10-AS1,2.0,0.003316745519561938,0.030505059178386855,0.9661781953020512
CLDN11,1.0,0.05276158710649911,0.8390494793129198,0.10818893358058121
CLDN12,0.0,0.8868756990790874,0.10584995159222584,0.007274349328686722
CLDN13,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLDN14,1.0,0.06560236956711475,0.9177370370533912,0.016660593379494118
CLDN15,1.0,0.23428244434208623,0.679174806428147,0.08654274922976668
CLDN16,1.0,0.014069678275248397,0.9220369238449692,0.06389339787978239
CLDN17,2.0,0.09062581975502229,0.11492358875470733,0.7944505914902704
CLDN18,1.0,0.01904617815108295,0.5066415098478944,0.4743123120010227
CLDN19,1.0,0.09714749883388045,0.8901370424769884,0.012715458689131202
CLDN2,1.0,0.07719295867294838,0.8865358677080196,0.036271173619031975
CLDN20,2.0,0.15965762439730996,0.16353672502360703,0.676805650579083
CLDN22,1.0,0.3396430378468299,0.6049848822411713,0.05537207991199881
CLDN23,2.0,0.30156393345843063,0.253817152218888,0.4446189143226813
CLDN24,2.0,0.05174532110300914,0.2873452230979919,0.660909455798999
CLDN25,2.0,0.390532124331035,0.1524209011141709,0.45704697455479415
CLDN3,1.0,0.11858939575317448,0.759633942068155,0.12177666217867049
CLDN34,2.0,0.01975362854647604,0.11906667691702258,0.8611796945365013
CLDN4,1.0,0.018437263956158446,0.9759640224938692,0.005598713549972418
CLDN5,1.0,0.08794596606056772,0.9003031397776536,0.011750894161778692
CLDN6,1.0,0.011508694529110568,0.6175568259367965,0.3709344795340929
CLDN7,2.0,0.0605335290492624,0.3151069768754629,0.6243594940752747
CLDN8,2.0,0.043390400092856274,0.2297287857470965,0.7268808141600472
CLDN9,1.0,0.029158826884826333,0.6095848994959329,0.36125627361924073
CLDND1,1.0,0.046748718360122926,0.7786707435600643,0.17458053807981289
CLDND2,2.0,0.295049738703693,0.11933120567878025,0.5856190556175267
CLEC10A,2.0,0.36684085664702326,0.16865708791481557,0.46450205543816114
CLEC11A,2.0,0.27719616398446756,0.2788931238194152,0.4439107121961173
CLEC12A,2.0,0.0711368709254639,0.3561421005685299,0.5727210285060063
CLEC12B,2.0,0.04748557809159565,0.23291349989084764,0.7196009220175567
CLEC14A,0.0,0.35301157794972754,0.3463555229852819,0.3006328990649907
CLEC16A,1.0,0.4061348842713311,0.43171132083673336,0.1621537948919356
CLEC17A,2.0,0.005707981266698278,0.2002842234602763,0.7940077952730253
CLEC18A,2.0,0.01970207753326474,0.04457282332491171,0.9357250991418237
CLEC18B,2.0,0.03148769840314177,0.1891028254089496,0.7794094761879086
CLEC18C,1.0,0.02708605256284963,0.7593420663954361,0.21357188104171426
CLEC19A,2.0,0.00870450352904019,0.08371646511205956,0.9075790313589003
CLEC1A,1.0,0.26648455396477466,0.47711440351708556,0.25640104251813967
CLEC1B,0.0,0.49042737988002577,0.2883264721050022,0.22124614801497217
CLEC20A,2.0,0.0029592883402827356,0.005425793019724859,0.9916149186399924
CLEC2A,2.0,0.0014809872022919558,0.01832442355910753,0.9801945892386005
CLEC2B,2.0,0.05085517766350148,0.18868690641534788,0.7604579159211508
CLEC2D,2.0,0.0736932153765977,0.08282854440515793,0.8434782402182445
CLEC2H,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLEC2L,2.0,0.01959897433059893,0.28767566273935324,0.6927253629300478
CLEC3A,1.0,0.008961105030100905,0.7547570578766593,0.23628183709323994
CLEC3B,1.0,0.23905048134719714,0.7289024988657181,0.03204701978708478
CLEC4A,2.0,0.35492856416108143,0.22296639425993642,0.42210504157898227
CLEC4A1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLEC4A2,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLEC4A3,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLEC4C,2.0,0.0038894591845321266,0.13624340342522212,0.8598671373902459
CLEC4D,2.0,0.049924276390924574,0.24018654257206337,0.709889181037012
CLEC4E,2.0,0.015370326051654356,0.08039471747790619,0.9042349564704394
CLEC4F,2.0,0.26418176060163145,0.17377697670882164,0.5620412626895469
CLEC4G,1.0,0.010036491080583614,0.92877943460716,0.0611840743122564
CLEC4GP1,2.0,0.006841238560922462,0.38421689906720147,0.6089418623718761
CLEC4M,0.0,0.4691305271112961,0.3265576732737709,0.20431179961493293
CLEC4N,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
CLEC5A,2.0,0.008710084426609874,0.047428788197500515,0.9438611273758897
CLEC6A,2.0,0.174760725671254,0.16334696292270665,0.6618923114060392
CLEC7A,1.0,0.12098388873439925,0.6092514385982092,0.2697646726673917
CLEC9A,2.0,0.019997221089783537,0.33324358429041917,0.6467591946197973
CLECL1,2.0,0.044606843351116574,0.24998220297538032,0.7054109536735031
CLGN,0.0,0.7115227248215009,0.15532634047385646,0.13315093470464268
CLHC1,0.0,0.4268969550546873,0.2133696327393436,0.3597334122059691
CLIC1,0.0,0.5215079383115098,0.45640363143193,0.02208843025656028
CLIC1P1,2.0,0.004545445619063936,0.16344894561096,0.8320056087699761
CLIC2,1.0,0.3109709021897547,0.531808343859045,0.15722075395120033
CLIC3,0.0,0.45950966389158165,0.3956191716975587,0.14487116441085957
CLIC4,1.0,0.12545928280905821,0.8427869146858407,0.03175380250510122
CLIC4P1,2.0,0.006950175113213851,0.007382891532160382,0.9856669333546257
CLIC4P2,2.0,0.0039471437513582995,0.026129947355713,0.9699229088929288
CLIC4P3,2.0,0.0035033159398726557,0.010475288851307399,0.98602139520882
CLIC5,1.0,0.24082118524959095,0.7391858467754624,0.01999296797494654
CLIC6,0.0,0.5237944796709441,0.19002041885128745,0.28618510147776854
CLINT1,1.0,0.23080162855066516,0.7512504422569803,0.0179479291923544
CLIP1,1.0,0.1958879200112847,0.7883692254686093,0.01574285452010607
CLIP1-AS1,2.0,0.0018184798954659672,0.21872503567008808,0.779456484434446
CLIP2,1.0,0.2868138949025407,0.6534790850113671,0.059707020086092265
CLIP3,1.0,0.23223686319001136,0.7516278505882797,0.01613528622170894
CLIP4,1.0,0.09947240125261997,0.8484481678570809,0.05207943089029904
CLK1,1.0,0.15009133392404286,0.8382587836797467,0.011649882396210445
CLK2,1.0,0.03032267098222189,0.9463899851550601,0.02328734386271788
CLK2P1,2.0,0.007548916754671262,0.242893611578207,0.7495574716671218
CLK3,1.0,0.22237877605963233,0.46868633683409067,0.308934887106277
CLK3P2,2.0,0.003059496378258803,0.10210956692283162,0.8948309366989096
CLK4,1.0,0.017803917318331638,0.9543971755456587,0.027798907136009705
CLLU1AS1,1.0,0.02776966598218122,0.7697382195225163,0.20249211449530252
CLLU1OS,2.0,0.0049390779309521566,0.00792964203222167,0.9871312800368262
CLMN,1.0,0.3484935891393148,0.4345215154665942,0.21698489539409113
CLMP,1.0,0.2086359216234886,0.7689401104695135,0.02242396790699795
CLN3,0.0,0.5716782141559725,0.4066480307137777,0.02167375513024975
CLN5,0.0,0.4634058686144001,0.3243846445489381,0.21220948683666183
CLN6,1.0,0.018185350442710767,0.954162223523977,0.02765242603331222
CLN8,2.0,0.4040794090814127,0.18183244026002274,0.41408815065856464
CLNK,1.0,0.07157831886525491,0.6032509067677748,0.3251707743669702
